number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
3932,0.39282025457084596,0.2,0.1,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.175,0.3,COMPLETE
3933,0.5366969574184994,0.22500000000000003,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3934,0.28233178069991777,0.25,0.07500000000000001,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3935,0.3199672543982948,0.22500000000000003,0.125,0.55,0.2,0.1,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3936,0.5610562711016384,0.2,0.1,0.55,0.2,0.05,0.5,equal,0.2,0.275,COMPLETE
3937,0.440349745977894,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3938,0.061400321557036,0.22500000000000003,0.15,0.5,0.25,0.15000000000000002,0.2,linear,0.22500000000000003,0.275,COMPLETE
3939,0.3594775481380045,0.22500000000000003,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3940,0.4577557705265396,0.3,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.275,COMPLETE
3941,0.15442279454501198,0.25,0.125,0.525,0.2,0.125,0.5,linear,0.22500000000000003,0.275,COMPLETE
3942,0.36979686656754074,0.6250000000000001,0.07500000000000001,0.15000000000000002,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3943,0.4405868118132383,0.275,0.07500000000000001,0.525,0.22500000000000003,0.05,0.25,linear,0.22500000000000003,0.275,COMPLETE
3944,0.5711813774762233,0.2,0.125,0.55,0.22500000000000003,0.05,0.425,linear,0.22500000000000003,0.325,COMPLETE
3945,0.49954091983032056,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.3,COMPLETE
3946,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3947,0.26314602764408057,0.9,0.15,0.075,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3948,0.41067011056937247,0.2,0.1,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3949,0.5850749603631374,0.25,0.125,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3950,0.5379785029636489,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3951,0.12362763705952876,0.25,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.07500000000000001,0.275,COMPLETE
3952,0.4395221858593843,0.3,0.07500000000000001,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
3953,0.6408483031691226,0.2,0.1,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3954,0.4315564321047648,0.275,0.15,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
3955,0.5300802815624609,0.22500000000000003,0.125,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.4,0.3,COMPLETE
3956,-0.03160287473673659,0.25,0.9,0.5,0.2,0.05,0.5,equal,0.22500000000000003,0.3,COMPLETE
3957,0.38588799206662383,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3958,0.36533077349803755,0.2,0.125,0.55,0.25,0.1,0.4,linear,0.22500000000000003,0.275,COMPLETE
3959,0.4576260693796916,0.275,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3960,0.4530008587062217,0.4,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3961,0.3356206343275043,0.25,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.275,COMPLETE
3962,0.5654833035346248,0.22500000000000003,0.125,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3963,0.41070370889464203,0.22500000000000003,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3964,0.3820633142332679,0.325,0.225,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3965,0.34218804009426795,0.2,0.15,0.55,0.2,0.05,0.5,linear,0.47500000000000003,0.275,COMPLETE
3966,0.45729439364259894,0.25,0.1,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.325,COMPLETE
3967,0.4192533493632603,0.22500000000000003,0.17500000000000002,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3968,0.5346066912256614,0.275,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3969,0.23165258969286712,0.25,0.07500000000000001,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.425,0.275,COMPLETE
3970,0.4480592231594581,0.55,0.1,0.25,0.2,0.05,0.5,linear,0.175,0.275,COMPLETE
3971,0.4361103572618772,0.2,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3972,0.44007184447530456,0.22500000000000003,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3973,0.5873095171099721,0.2,0.125,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3974,0.2811358826195176,0.25,0.7000000000000001,0.6500000000000001,0.275,0.07500000000000001,0.45,linear,0.2,0.275,COMPLETE
3975,0.45304838387546165,0.275,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3976,0.2955878034324114,0.22500000000000003,0.8500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3977,0.515396608049513,0.25,0.1,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.2,0.3,COMPLETE
3978,0.42191207156311783,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.5,equal,0.22500000000000003,0.275,COMPLETE
3979,0.4255139623213528,0.22500000000000003,0.15,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3980,0.3594775481380045,0.22500000000000003,0.1,0.5,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
3981,-0.30132239455812504,0.3,0.125,0.525,0.1,0.375,0.47500000000000003,linear,0.2,0.3,COMPLETE
3982,0.45696469407025886,0.25,0.125,0.525,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3983,0.4400426582629698,0.2,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3984,0.4574224041982843,0.25,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
3985,0.28247015259152686,0.275,0.07500000000000001,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
3986,0.42475236326289423,0.2,0.15,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3987,0.5342982753206953,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3988,0.5847392577504031,0.22500000000000003,0.1,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
3989,0.22869239204371591,0.2,0.07500000000000001,0.55,0.325,0.05,0.325,linear,0.2,0.3,COMPLETE
3990,0.22064177655390932,0.25,0.35000000000000003,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
3991,0.4118849032505094,0.275,0.125,0.525,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3992,0.5099586914196395,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.47500000000000003,linear,0.175,0.275,COMPLETE
3993,-0.18422502089837156,0.2,0.125,0.5750000000000001,0.05,0.47500000000000003,0.45,linear,0.2,0.3,COMPLETE
3994,0.4634842955369383,0.675,0.1,0.22500000000000003,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
3995,0.43742040710125896,0.35000000000000003,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
3996,0.41085909782780017,0.25,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
3997,0.39341322280428287,0.22500000000000003,0.17500000000000002,0.55,0.2,0.07500000000000001,0.5,equal,0.2,0.275,COMPLETE
3998,0.20459241587801352,0.275,0.45000000000000007,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
3999,0.5968325962161085,0.22500000000000003,0.125,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4000,0.5233374556334193,0.3,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
4001,0.21713093648908297,0.25,0.5750000000000001,0.5,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
4002,0.38560353077891973,0.2,0.07500000000000001,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4003,0.3271759649513526,0.275,0.65,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
4004,-0.10965725802748191,0.22500000000000003,0.32500000000000007,0.55,0.175,0.325,0.5,linear,0.22500000000000003,0.3,COMPLETE
4005,0.3508893911614971,0.22500000000000003,0.15,0.5,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
4006,0.4361103572618772,0.2,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4007,0.310477638397189,0.25,0.07500000000000001,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4008,0.49938457649878915,0.22500000000000003,0.1,0.5,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
4009,0.440349745977894,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4010,0.5846965192107021,0.2,0.1,0.55,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
4011,0.4946359049552537,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
4012,0.5379785029636489,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4013,0.1177317511383831,0.25,0.1,0.525,0.2,0.175,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4014,0.31973011401854384,0.3,0.15,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.325,COMPLETE
4015,0.3301877475251689,0.2,0.125,0.5750000000000001,0.22500000000000003,0.05,0.5,linear,0.375,0.3,COMPLETE
4016,0.3170313248465966,0.22500000000000003,0.07500000000000001,0.5,0.2,0.1,0.47500000000000003,linear,0.2,0.275,COMPLETE
4017,0.48287455278496644,0.25,0.1,0.5,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4018,-0.47514871200050973,0.22500000000000003,0.1,0.55,0.425,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4019,0.557291315791937,0.275,0.125,0.525,0.2,0.07500000000000001,0.47500000000000003,equal,0.22500000000000003,0.275,COMPLETE
4020,0.3567055858178194,0.2,0.2,0.55,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
4021,0.5380864214971439,0.25,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
4022,0.4361103572618772,0.2,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4023,0.3475584888507467,0.22500000000000003,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.35000000000000003,0.3,COMPLETE
4024,0.437497155240152,0.325,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4025,0.2795744378659325,0.275,0.15,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
4026,0.4950276764670567,0.22500000000000003,0.1,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
4027,0.440349745977894,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4028,0.3251267975714048,0.45,0.125,0.2,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
4029,0.45729439364259894,0.25,0.1,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
4030,0.4400426582629698,0.2,0.07500000000000001,0.55,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4031,0.4255139623213528,0.22500000000000003,0.15,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4032,0.4371613497878259,0.6000000000000001,0.1,0.375,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
4033,0.22471657740933823,0.275,0.07500000000000001,0.525,0.22500000000000003,0.05,0.5,linear,0.2,0.3,COMPLETE
4034,0.5054255011875323,0.25,0.125,0.525,0.22500000000000003,0.07500000000000001,0.35000000000000003,linear,0.22500000000000003,0.3,COMPLETE
4035,0.17750909194967077,0.2,0.525,0.55,0.22500000000000003,0.05,0.425,linear,0.1,0.275,COMPLETE
4036,0.5379785029636489,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4037,0.6048365814124139,0.25,0.1,0.525,0.2,0.05,0.5,linear,0.2,0.275,COMPLETE
4038,0.4395221858593843,0.3,0.07500000000000001,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4039,0.4873634005096813,0.22500000000000003,0.125,0.5,0.2,0.05,0.5,equal,0.175,0.325,COMPLETE
4040,-0.19101440790726698,0.2,0.1,0.55,0.07500000000000001,0.35000000000000003,0.5,linear,0.22500000000000003,0.3,COMPLETE
4041,0.4955630346340629,0.275,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4042,0.44288717168586433,0.22500000000000003,0.125,0.5,0.2,0.07500000000000001,0.5,linear,0.2,0.275,COMPLETE
4043,0.4264571142943968,0.25,0.15,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4044,0.3690234873351581,0.8750000000000001,0.07500000000000001,0.1,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4045,0.4496494214631763,0.2,0.1,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4046,0.34710438491044304,0.22500000000000003,0.07500000000000001,0.5,0.2,0.07500000000000001,0.5,linear,0.2,0.275,COMPLETE
4047,0.37603523511067616,0.2,0.125,0.55,0.2,0.05,0.5,linear,0.15000000000000002,0.325,COMPLETE
4048,-0.011119249737912243,0.25,0.07500000000000001,0.525,0.35000000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.325,COMPLETE
4049,0.5521554674804416,0.275,0.17500000000000002,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4050,0.5342982753206953,0.25,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4051,-0.013739840007369136,0.22500000000000003,0.1,0.5,0.025,0.5,0.47500000000000003,linear,0.2,0.3,COMPLETE
4052,0.43671083977560754,0.2,0.125,0.5750000000000001,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4053,0.440349745977894,0.25,0.07500000000000001,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4054,0.5588767950964956,0.3,0.15,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.25,0.275,COMPLETE
4055,0.2956070352162735,0.22500000000000003,0.1,0.55,0.2,0.07500000000000001,0.5,linear,0.25,0.325,COMPLETE
4056,0.604740708814633,0.25,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4057,0.2399424073332524,0.22500000000000003,0.07500000000000001,0.55,0.2,0.07500000000000001,0.5,linear,0.2,0.275,COMPLETE
4058,0.4496494214631763,0.2,0.1,0.5750000000000001,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4059,0.5379785029636489,0.22500000000000003,0.07500000000000001,0.5,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
4060,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
4061,0.39648301187368296,0.25,0.07500000000000001,0.5,0.22500000000000003,0.07500000000000001,0.45,linear,0.22500000000000003,0.275,COMPLETE
4062,0.25776797567195897,0.275,0.15,0.525,0.2,0.1,0.5,linear,0.25,0.3,COMPLETE
4063,0.495208546175629,0.2,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4064,0.5546325312077098,0.22500000000000003,0.125,0.5,0.2,0.05,0.5,linear,0.25,0.325,COMPLETE
4065,0.25386684570093127,0.2,0.1,0.55,0.2,0.07500000000000001,0.5,equal,0.2,0.3,COMPLETE
4066,0.41085909782780017,0.25,0.07500000000000001,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4067,0.5366969574184994,0.22500000000000003,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4068,0.5662578564789575,0.3,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
4069,0.4508605334168523,0.275,0.07500000000000001,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.25,0.275,COMPLETE
4070,0.67758823567038,0.25,0.1,0.525,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
4071,0.39888921988028436,0.275,0.17500000000000002,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.325,COMPLETE
4072,0.4614390082195814,0.3,0.15,0.525,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
4073,0.5580111378933901,0.275,0.15,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
4074,0.4118849032505094,0.275,0.125,0.525,0.22500000000000003,0.05,0.5,linear,0.25,0.3,COMPLETE
4075,0.3611458559957701,0.275,0.15,0.525,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4076,0.5640464123374753,0.25,0.125,0.55,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4077,0.4857619563343798,0.325,0.17500000000000002,0.525,0.2,0.05,0.5,linear,0.2,0.325,COMPLETE
4078,0.5662578564789575,0.3,0.125,0.525,0.2,0.05,0.5,linear,0.25,0.325,COMPLETE
4079,0.4651300192169218,0.275,0.15,0.525,0.22500000000000003,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4080,0.5658611914614771,0.25,0.125,0.55,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
4081,0.2968556699066158,0.25,0.275,0.55,0.22500000000000003,0.07500000000000001,0.45,equal,0.22500000000000003,0.3,COMPLETE
4082,0.4946359049552537,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.2,0.325,COMPLETE
4083,0.20990207778970166,0.25,0.125,0.55,0.3,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
4084,0.5056779906251799,0.275,0.15,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4085,0.43695124187274903,0.25,0.125,0.55,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
4086,-0.18877916554159105,0.25,0.2,0.55,0.1,0.3,0.5,linear,0.25,0.325,COMPLETE
4087,0.4957385840885222,0.3,0.1,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4088,0.5658611914614771,0.25,0.125,0.55,0.2,0.05,0.5,linear,0.25,0.3,COMPLETE
4089,-0.1378482490071898,0.275,0.1,0.525,0.2,0.22500000000000003,0.5,linear,0.175,0.325,COMPLETE
4090,0.5851088606047479,0.25,0.1,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4091,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4092,0.5047908758302552,0.25,0.15,0.55,0.2,0.05,0.5,linear,0.25,0.275,COMPLETE
4093,-0.0019537354858113675,0.3,0.1,0.525,0.22500000000000003,0.05,0.125,linear,0.2,0.3,COMPLETE
4094,0.18712693483557283,0.25,0.1,0.55,0.2,0.07500000000000001,0.5,linear,0.05,0.325,COMPLETE
4095,0.19557047241708075,0.25,0.37500000000000006,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.25,0.3,COMPLETE
4096,0.43686569524736074,0.275,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4097,0.67758823567038,0.25,0.1,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4098,0.39143871667003227,0.275,0.17500000000000002,0.525,0.22500000000000003,0.05,0.5,linear,0.2,0.3,COMPLETE
4099,0.4901703692351335,0.3,0.15,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.275,COMPLETE
4100,0.207757977363347,0.275,0.15,0.525,0.275,0.1,0.3,linear,0.2,0.3,COMPLETE
4101,0.2795744378659325,0.275,0.15,0.525,0.2,0.07500000000000001,0.5,linear,0.2,0.275,COMPLETE
4102,0.27318698855192103,0.275,0.125,0.675,0.22500000000000003,0.05,0.5,equal,0.2,0.325,COMPLETE
4103,0.5304154301626482,0.3,0.125,0.525,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
4104,-0.5080494057150615,0.275,0.125,0.525,0.2,0.25,0.5,linear,0.2,0.275,COMPLETE
4105,0.4946148827579008,0.25,0.125,0.55,0.2,0.05,0.5,linear,0.2,0.325,COMPLETE
4106,0.4155472309839983,0.25,0.15,0.55,0.25,0.05,0.47500000000000003,linear,0.22500000000000003,0.3,COMPLETE
4107,0.43686569524736074,0.275,0.125,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4108,-0.34953463590105033,0.25,0.15,0.5,0.2,0.275,0.5,linear,0.22500000000000003,0.3,COMPLETE
4109,0.5271086648996076,0.25,0.125,0.5,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.3,COMPLETE
4110,0.3743276535430292,0.275,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.275,COMPLETE
4111,0.41227362650537247,0.3,0.125,0.525,0.22500000000000003,0.05,0.5,linear,0.22500000000000003,0.275,COMPLETE
4112,0.46193479652224034,0.25,0.17500000000000002,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.325,COMPLETE
4113,0.3743276535430292,0.275,0.1,0.525,0.2,0.07500000000000001,0.5,linear,0.22500000000000003,0.3,COMPLETE
4114,0.4264237894253288,0.25,0.15,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4115,0.4576127397724725,0.25,0.1,0.55,0.22500000000000003,0.05,0.47500000000000003,linear,0.2,0.275,COMPLETE
4116,0.5659017005562823,0.275,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4117,0.4903974753471839,0.25,0.1,0.5,0.22500000000000003,0.05,0.325,linear,0.22500000000000003,0.275,COMPLETE
4118,-0.005351435957093101,0.25,0.9500000000000001,0.55,0.2,0.07500000000000001,0.5,linear,0.2,0.3,COMPLETE
4119,0.5662578564789575,0.3,0.125,0.525,0.2,0.05,0.5,linear,0.22500000000000003,0.325,COMPLETE
4120,0.5277391067767807,0.325,0.1,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4121,0.5344684306554428,0.275,0.1,0.5,0.2,0.05,0.5,linear,0.22500000000000003,0.3,COMPLETE
4122,0.4946148827579008,0.25,0.125,0.55,0.2,0.05,0.5,linear,0.2,0.3,COMPLETE
4123,0.5534774841426875,0.275,0.15,0.525,0.2,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.275,COMPLETE
4124,0.5246719174334742,0.25,0.1,0.5,0.2,0.05,0.5,equal,0.22500000000000003,0.275,COMPLETE
